key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_merge_1_100,native,pmap,1435,1435.00,11.00,0.03,491.00,1.52,16.91,0.05,13.00,0.04
map_merge_1_100,wasm32,dyn_value,296,296.00,49.00,0.15,168.00,0.52,57.00,0.18,50.00,0.16
map_merge_1_100,wasm32,parazoa,338,338.00,129.00,0.40,362.00,1.12,136.48,0.42,132.00,0.41
map_merge_1_100,wasm32,pmap,1169,1169.00,15.00,0.05,140.00,0.43,16.91,0.05,16.00,0.05
map_merge_1_1000,js,_immutable.js,1,1.00,6419.00,1.00,6419.00,1.00,6419.00,1.00,6419.00,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,45075.00,7.02,45075.00,7.02,45075.00,7.02,45075.00,7.02
map_merge_1_1000,js,plain_mutation,1,1.00,3253.00,0.51,3253.00,0.51,3253.00,0.51,3253.00,0.51
map_merge_1_1000,js,plain_spread,1,1.00,18830.00,2.93,18830.00,2.93,18830.00,2.93,18830.00,2.93
map_merge_1_1000,native,dyn_value,31,31.00,748.00,0.12,2519.00,0.39,1084.90,0.17,808.50,0.13
map_merge_1_1000,native,parazoa,55,55.00,873.00,0.14,942.00,0.15,891.55,0.14,887.50,0.14
map_merge_1_1000,native,pmap,179,179.00,114.00,0.02,764.00,0.12,134.58,0.02,127.00,0.02
map_merge_1_1000,wasm32,dyn_value,33,33.00,493.00,0.08,793.00,0.12,526.39,0.08,506.00,0.08
map_merge_1_1000,wasm32,parazoa,32,32.00,1265.00,0.20,2061.00,0.32,1433.72,0.22,1369.00,0.21
map_merge_1_1000,wasm32,pmap,115,115.00,161.00,0.03,326.00,0.05,175.38,0.03,167.00,0.03
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,44.00,1.00,44.00,1.00,44.00,1.00,44.00,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,20999.00,477.25,20999.00,477.25,20999.00,477.25,20999.00,477.25
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,7.00,0.16,7.00,0.16,7.00,0.16,7.00,0.16
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,9284.00,211.00,9284.00,211.00,9284.00,211.00,9284.00,211.00
map_overwrite_entry_1000_10,native,dyn_value,1,1.00,360.00,8.18,360.00,8.18,360.00,8.18,360.00,8.18
map_overwrite_entry_1000_10,native,parazoa,9,9.00,16.00,0.36,27.00,0.61,20.67,0.47,21.50,0.49
map_overwrite_entry_1000_10,native,pmap,8,8.00,28.00,0.64,49.00,1.11,34.50,0.78,34.00,0.77
map_overwrite_entry_1000_10,wasm32,dyn_value,4,4.00,44.00,1.00,57.00,1.30,51.75,1.18,56.00,1.27
map_overwrite_entry_1000_10,wasm32,parazoa,7,7.00,29.00,0.66,75.00,1.70,37.00,0.84,31.00,0.70
map_overwrite_entry_1000_10,wasm32,pmap,6,6.00,37.00,0.84,45.00,1.02,40.00,0.91,40.00,0.91
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,1229.00,76.81,1229.00,76.81,1229.00,76.81,1229.00,76.81
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,3.00,0.19,3.00,0.19,3.00,0.19,3.00,0.19
map_overwrite_entry_100_10,js,plain_spread,1,1.00,381.00,23.81,381.00,23.81,381.00,23.81,381.00,23.81
map_overwrite_entry_100_10,native,dyn_value,12,12.00,106.00,6.63,216.00,13.50,129.42,8.09,117.00,7.31
map_overwrite_entry_100_10,native,parazoa,154,154.00,9.00,0.56,20.00,1.25,10.70,0.67,10.00,0.63
map_overwrite_entry_100_10,native,pmap,120,120.00,12.00,0.75,36.00,2.25,14.18,0.89,13.00,0.81
map_overwrite_entry_100_10,wasm32,dyn_value,38,38.00,37.00,2.31,56.00,3.50,41.37,2.59,40.00,2.50
map_overwrite_entry_100_10,wasm32,parazoa,98,98.00,13.00,0.81,63.00,3.94,15.67,0.98,14.00,0.88
map_overwrite_entry_100_10,wasm32,pmap,71,71.00,18.00,1.13,65.00,4.06,22.75,1.42,20.00,1.25
map_overwrite_entry_100_100,js,_immutable.js,1,1.00,67.00,1.00,67.00,1.00,67.00,1.00,67.00,1.00
map_overwrite_entry_100_100,js,immer_pojo,1,1.00,14690.00,219.25,14690.00,219.25,14690.00,219.25,14690.00,219.25
map_overwrite_entry_100_100,js,plain_mutation,1,1.00,23.00,0.34,23.00,0.34,23.00,0.34,23.00,0.34
map_overwrite_entry_100_100,js,plain_spread,1,1.00,680.00,10.15,680.00,10.15,680.00,10.15,680.00,10.15
map_overwrite_entry_100_100,native,dyn_value,2,2.00,1181.00,17.63,1186.00,17.70,1183.50,17.66,1186.00,17.70
map_overwrite_entry_100_100,native,parazoa,16,16.00,95.00,1.42,209.00,3.12,117.38,1.75,109.00,1.63
map_overwrite_entry_100_100,native,pmap,13,13.00,106.00,1.58,174.00,2.60,128.00,1.91,120.50,1.80
map_overwrite_entry_100_100,wasm32,dyn_value,4,4.00,404.00,6.03,434.00,6.48,414.25,6.18,411.00,6.13
map_overwrite_entry_100_100,wasm32,parazoa,10,10.00,129.00,1.93,221.00,3.30,163.90,2.45,164.00,2.45
map_overwrite_entry_100_100,wasm32,pmap,8,8.00,162.00,2.42,259.00,3.87,185.12,2.76,174.00,2.60
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1941.00,69.32,1941.00,69.32,1941.00,69.32,1941.00,69.32
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,4.00,0.14,4.00,0.14,4.00,0.14,4.00,0.14
map_overwrite_entry_10_100,js,plain_spread,1,1.00,38.00,1.36,38.00,1.36,38.00,1.36,38.00,1.36
map_overwrite_entry_10_100,native,dyn_value,86,86.00,70.00,2.50,1694.00,60.50,115.76,4.13,77.00,2.75
map_overwrite_entry_10_100,native,parazoa,191,191.00,61.00,2.18,115.00,4.11,66.68,2.38,64.00,2.29
map_overwrite_entry_10_100,native,pmap,738,738.00,11.00,0.39,26.00,0.93,12.89,0.46,13.00,0.46
map_overwrite_entry_10_100,wasm32,dyn_value,92,92.00,121.00,4.32,156.00,5.57,124.88,4.46,123.00,4.39
map_overwrite_entry_10_100,wasm32,parazoa,121,121.00,98.00,3.50,195.00,6.96,103.37,3.69,100.00,3.57
map_overwrite_entry_10_100,wasm32,pmap,355,355.00,23.00,0.82,90.00,3.21,26.21,0.94,24.00,0.86
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,260.00,1.00,260.00,1.00,260.00,1.00,260.00,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,25824.00,99.32,25824.00,99.32,25824.00,99.32,25824.00,99.32
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,90.00,0.35,90.00,0.35,90.00,0.35,90.00,0.35
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,875.00,3.37,875.00,3.37,875.00,3.37,875.00,3.37
map_overwrite_entry_10_1000,native,dyn_value,11,11.00,857.00,3.30,1943.00,7.47,1052.09,4.05,931.00,3.58
map_overwrite_entry_10_1000,native,parazoa,20,20.00,636.00,2.45,768.00,2.95,668.40,2.57,660.00,2.54
map_overwrite_entry_10_1000,native,pmap,73,73.00,119.00,0.46,163.00,0.63,129.84,0.50,123.50,0.47
map_overwrite_entry_10_1000,wasm32,dyn_value,9,9.00,1246.00,4.79,1855.00,7.13,1521.67,5.85,1461.50,5.62
map_overwrite_entry_10_1000,wasm32,parazoa,13,13.00,1007.00,3.87,1305.00,5.02,1132.00,4.35,1122.50,4.32
map_overwrite_entry_10_1000,wasm32,pmap,39,39.00,222.00,0.85,401.00,1.54,247.90,0.95,232.00,0.89
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,48.00,1.00,48.00,1.00,48.00,1.00,48.00,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,1267.00,26.40,1267.00,26.40,1267.00,26.40,1267.00,26.40
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,15.00,0.31,15.00,0.31,15.00,0.31,15.00,0.31
map_overwrite_entry_1_100,js,plain_spread,1,1.00,25.00,0.52,25.00,0.52,25.00,0.52,25.00,0.52
map_overwrite_entry_1_100,native,dyn_value,471,471.00,60.00,1.25,1768.00,36.83,99.66,2.08,68.00,1.42
map_overwrite_entry_1_100,native,parazoa,1178,1178.00,35.00,0.73,71.00,1.48,39.71,0.83,37.00,0.77
map_overwrite_entry_1_100,native,pmap,3198,3198.00,8.00,0.17,1004.00,20.92,9.98,0.21,9.00,0.19
map_overwrite_entry_1_100,wasm32,dyn_value,532,532.00,64.00,1.33,192.00,4.00,68.27,1.42,65.00,1.35
map_overwrite_entry_1_100,wasm32,parazoa,711,711.00,62.00,1.29,209.00,4.35,68.15,1.42,64.00,1.33
map_overwrite_entry_1_100,wasm32,pmap,1872,1872.00,17.00,0.35,325.00,6.77,19.53,0.41,18.00,0.38
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,333.00,1.00,333.00,1.00,333.00,1.00,333.00,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,16387.00,49.21,16387.00,49.21,16387.00,49.21,16387.00,49.21
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,77.00,0.23,77.00,0.23,77.00,0.23,77.00,0.23
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,1297.00,3.89,1297.00,3.89,1297.00,3.89,1297.00,3.89
map_overwrite_entry_1_1000,native,dyn_value,47,47.00,707.00,2.12,2406.00,7.23,1006.43,3.02,767.00,2.30
map_overwrite_entry_1_1000,native,parazoa,125,125.00,345.00,1.04,684.00,2.05,371.53,1.12,351.00,1.05
map_overwrite_entry_1_1000,native,pmap,338,338.00,91.00,0.27,165.00,0.50,97.98,0.29,93.00,0.28
map_overwrite_entry_1_1000,wasm32,dyn_value,56,56.00,640.00,1.92,811.00,2.44,654.46,1.97,645.00,1.94
map_overwrite_entry_1_1000,wasm32,parazoa,76,76.00,621.00,1.86,768.00,2.31,639.76,1.92,629.00,1.89
map_overwrite_entry_1_1000,wasm32,pmap,193,193.00,179.00,0.54,351.00,1.05,187.80,0.56,180.00,0.54
sanity_check_0_500,js,--,47211,1.00,1.00,1.00,309.00,1.00,1.86,1.00,2.00,1.00
sanity_check_0_500,native,--,30697,0.65,1.00,1.00,41.00,0.13,1.59,0.85,2.00,1.00
sanity_check_0_500,wasm32,--,45814,0.97,1.00,1.00,126.00,0.41,1.92,1.03,2.00,1.00
sanity_check_0_50000,js,--,628,1.00,154.00,1.00,335.00,1.00,158.10,1.00,155.00,1.00
sanity_check_0_50000,native,--,1222,1.95,77.00,0.50,135.00,0.40,79.79,0.50,78.00,0.50
sanity_check_0_50000,wasm32,--,560,0.89,173.00,1.12,359.00,1.07,178.19,1.13,174.00,1.12
sanity_check_0_5000000,js,--,3,1.00,15827.00,1.00,46459.00,1.00,34572.33,1.00,43945.00,1.00
sanity_check_0_5000000,native,--,13,4.33,7734.00,0.49,8237.00,0.18,7817.46,0.23,7773.00,0.18
sanity_check_0_5000000,wasm32,--,5,1.67,18775.00,1.19,23929.00,0.52,20200.40,0.58,19627.00,0.45
