key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_merge_1_100,wasm32,dyn_value,482,482.00,29.00,0.10,152.00,0.54,35.03,0.12,33.00,0.12
map_merge_1_100,wasm32,parazoa,483,483.00,89.00,0.31,779.00,2.74,94.18,0.33,90.00,0.32
map_merge_1_100,wasm32,pmap,1604,1604.00,9.00,0.03,98.00,0.35,11.86,0.04,11.00,0.04
map_merge_1_1000,js,_immutable.js,1,1.00,4095.00,1.00,4095.00,1.00,4095.00,1.00,4095.00,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,25473.00,6.22,25473.00,6.22,25473.00,6.22,25473.00,6.22
map_merge_1_1000,js,plain_mutation,1,1.00,2237.00,0.55,2237.00,0.55,2237.00,0.55,2237.00,0.55
map_merge_1_1000,js,plain_spread,1,1.00,11036.00,2.69,11036.00,2.69,11036.00,2.69,11036.00,2.69
map_merge_1_1000,native,dyn_value,37,37.00,551.00,0.13,2176.00,0.53,980.16,0.24,791.00,0.19
map_merge_1_1000,native,parazoa,73,73.00,649.00,0.16,759.00,0.19,671.05,0.16,670.00,0.16
map_merge_1_1000,native,pmap,243,243.00,82.00,0.02,1226.00,0.30,105.14,0.03,98.00,0.02
map_merge_1_1000,wasm32,dyn_value,48,48.00,338.00,0.08,413.00,0.10,357.02,0.09,350.00,0.09
map_merge_1_1000,wasm32,parazoa,48,48.00,889.00,0.22,1556.00,0.38,963.90,0.24,932.00,0.23
map_merge_1_1000,wasm32,pmap,167,167.00,110.00,0.03,198.00,0.05,115.74,0.03,112.00,0.03
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,70.00,1.00,70.00,1.00,70.00,1.00,70.00,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,12953.00,185.04,12953.00,185.04,12953.00,185.04,12953.00,185.04
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,5.00,0.07,5.00,0.07,5.00,0.07,5.00,0.07
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,6926.00,98.94,6926.00,98.94,6926.00,98.94,6926.00,98.94
map_overwrite_entry_1000_10,native,dyn_value,1,1.00,211.00,3.01,211.00,3.01,211.00,3.01,211.00,3.01
map_overwrite_entry_1000_10,native,parazoa,16,16.00,9.00,0.13,33.00,0.47,15.56,0.22,13.00,0.19
map_overwrite_entry_1000_10,native,pmap,13,13.00,12.00,0.17,26.00,0.37,17.69,0.25,19.00,0.27
map_overwrite_entry_1000_10,wasm32,dyn_value,6,6.00,25.00,0.36,55.00,0.79,38.33,0.55,39.00,0.56
map_overwrite_entry_1000_10,wasm32,parazoa,10,10.00,16.00,0.23,24.00,0.34,18.80,0.27,19.00,0.27
map_overwrite_entry_1000_10,wasm32,pmap,8,8.00,29.00,0.41,44.00,0.63,32.50,0.46,31.00,0.44
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,11.00,1.00,11.00,1.00,11.00,1.00,11.00,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,1230.00,111.82,1230.00,111.82,1230.00,111.82,1230.00,111.82
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,2.00,0.18,2.00,0.18,2.00,0.18,2.00,0.18
map_overwrite_entry_100_10,js,plain_spread,1,1.00,270.00,24.55,270.00,24.55,270.00,24.55,270.00,24.55
map_overwrite_entry_100_10,native,dyn_value,20,20.00,66.00,6.00,115.00,10.45,79.05,7.19,78.00,7.09
map_overwrite_entry_100_10,native,parazoa,202,202.00,6.00,0.55,23.00,2.09,8.63,0.78,8.00,0.73
map_overwrite_entry_100_10,native,pmap,167,167.00,8.00,0.73,24.00,2.18,10.72,0.97,10.00,0.91
map_overwrite_entry_100_10,wasm32,dyn_value,58,58.00,23.00,2.09,143.00,13.00,29.33,2.67,25.00,2.27
map_overwrite_entry_100_10,wasm32,parazoa,153,153.00,8.00,0.73,34.00,3.09,9.10,0.83,9.00,0.82
map_overwrite_entry_100_10,wasm32,pmap,111,111.00,11.00,1.00,60.00,5.45,14.41,1.31,13.00,1.18
map_overwrite_entry_100_100,js,_immutable.js,1,1.00,69.00,1.00,69.00,1.00,69.00,1.00,69.00,1.00
map_overwrite_entry_100_100,js,immer_pojo,1,1.00,8049.00,116.65,8049.00,116.65,8049.00,116.65,8049.00,116.65
map_overwrite_entry_100_100,js,plain_mutation,1,1.00,8.00,0.12,8.00,0.12,8.00,0.12,8.00,0.12
map_overwrite_entry_100_100,js,plain_spread,1,1.00,220.00,3.19,220.00,3.19,220.00,3.19,220.00,3.19
map_overwrite_entry_100_100,native,dyn_value,2,2.00,866.00,12.55,911.00,13.20,888.50,12.88,911.00,13.20
map_overwrite_entry_100_100,native,parazoa,22,22.00,58.00,0.84,108.00,1.57,73.41,1.06,68.00,0.99
map_overwrite_entry_100_100,native,pmap,18,18.00,75.00,1.09,137.00,1.99,91.56,1.33,86.00,1.25
map_overwrite_entry_100_100,wasm32,dyn_value,6,6.00,268.00,3.88,408.00,5.91,318.00,4.61,309.00,4.48
map_overwrite_entry_100_100,wasm32,parazoa,12,12.00,125.00,1.81,346.00,5.01,210.67,3.05,212.00,3.07
map_overwrite_entry_100_100,wasm32,pmap,11,11.00,116.00,1.68,249.00,3.61,152.82,2.21,146.50,2.12
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,19.00,1.00,19.00,1.00,19.00,1.00,19.00,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1238.00,65.16,1238.00,65.16,1238.00,65.16,1238.00,65.16
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,2.00,0.11,2.00,0.11,2.00,0.11,2.00,0.11
map_overwrite_entry_10_100,js,plain_spread,1,1.00,49.00,2.58,49.00,2.58,49.00,2.58,49.00,2.58
map_overwrite_entry_10_100,native,dyn_value,78,78.00,51.00,2.68,1098.00,57.79,144.63,7.61,89.00,4.68
map_overwrite_entry_10_100,native,parazoa,283,283.00,43.00,2.26,69.00,3.63,45.52,2.40,45.00,2.37
map_overwrite_entry_10_100,native,pmap,1019,1019.00,8.00,0.42,32.00,1.68,9.36,0.49,9.00,0.47
map_overwrite_entry_10_100,wasm32,dyn_value,131,131.00,84.00,4.42,136.00,7.16,88.44,4.65,87.00,4.58
map_overwrite_entry_10_100,wasm32,parazoa,169,169.00,67.00,3.53,186.00,9.79,76.43,4.02,71.00,3.74
map_overwrite_entry_10_100,wasm32,pmap,544,544.00,13.00,0.68,133.00,7.00,16.94,0.89,16.00,0.84
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,170.00,1.00,170.00,1.00,170.00,1.00,170.00,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,18642.00,109.66,18642.00,109.66,18642.00,109.66,18642.00,109.66
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,85.00,0.50,85.00,0.50,85.00,0.50,85.00,0.50
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,715.00,4.21,715.00,4.21,715.00,4.21,715.00,4.21
map_overwrite_entry_10_1000,native,dyn_value,13,13.00,676.00,3.98,2106.00,12.39,1022.85,6.02,813.00,4.78
map_overwrite_entry_10_1000,native,parazoa,27,27.00,460.00,2.71,900.00,5.29,516.04,3.04,481.00,2.83
map_overwrite_entry_10_1000,native,pmap,95,95.00,87.00,0.51,375.00,2.21,105.28,0.62,92.00,0.54
map_overwrite_entry_10_1000,wasm32,dyn_value,13,13.00,947.00,5.57,1695.00,9.97,1077.69,6.34,1027.50,6.04
map_overwrite_entry_10_1000,wasm32,parazoa,16,16.00,749.00,4.41,1035.00,6.09,898.50,5.29,915.00,5.38
map_overwrite_entry_10_1000,wasm32,pmap,54,54.00,163.00,0.96,281.00,1.65,175.02,1.03,167.00,0.98
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,601.00,13.98,601.00,13.98,601.00,13.98,601.00,13.98
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,14.00,0.33,14.00,0.33,14.00,0.33,14.00,0.33
map_overwrite_entry_1_100,js,plain_spread,1,1.00,20.00,0.47,20.00,0.47,20.00,0.47,20.00,0.47
map_overwrite_entry_1_100,native,dyn_value,677,677.00,37.00,0.86,901.00,20.95,71.19,1.66,50.00,1.16
map_overwrite_entry_1_100,native,parazoa,1874,1874.00,21.00,0.49,76.00,1.77,25.16,0.59,25.00,0.58
map_overwrite_entry_1_100,native,pmap,4610,4610.00,5.00,0.12,25.00,0.58,6.77,0.16,7.00,0.16
map_overwrite_entry_1_100,wasm32,dyn_value,804,804.00,38.00,0.88,254.00,5.91,45.79,1.06,44.00,1.02
map_overwrite_entry_1_100,wasm32,parazoa,1010,1010.00,44.00,1.02,161.00,3.74,48.31,1.12,46.00,1.07
map_overwrite_entry_1_100,wasm32,pmap,2765,2765.00,10.00,0.23,111.00,2.58,13.15,0.31,12.00,0.28
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,212.00,1.00,212.00,1.00,212.00,1.00,212.00,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,11681.00,55.10,11681.00,55.10,11681.00,55.10,11681.00,55.10
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,69.00,0.33,69.00,0.33,69.00,0.33,69.00,0.33
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,4085.00,19.27,4085.00,19.27,4085.00,19.27,4085.00,19.27
map_overwrite_entry_1_1000,native,dyn_value,63,63.00,501.00,2.36,2229.00,10.51,802.51,3.79,582.50,2.75
map_overwrite_entry_1_1000,native,parazoa,135,135.00,251.00,1.18,1801.00,8.50,367.95,1.74,276.00,1.30
map_overwrite_entry_1_1000,native,pmap,456,456.00,66.00,0.31,118.00,0.56,72.85,0.34,68.00,0.32
map_overwrite_entry_1_1000,wasm32,dyn_value,79,79.00,440.00,2.08,613.00,2.89,462.53,2.18,454.00,2.14
map_overwrite_entry_1_1000,wasm32,parazoa,99,99.00,451.00,2.13,1303.00,6.15,493.65,2.33,461.50,2.18
map_overwrite_entry_1_1000,wasm32,pmap,259,259.00,125.00,0.59,246.00,1.16,136.78,0.65,130.00,0.61
sanity_check_0_500,js,--,53418,1.00,0.00,NaN,288.00,1.00,1.62,1.00,1.00,1.00
sanity_check_0_500,native,--,46315,0.87,0.00,NaN,41.00,0.14,1.06,0.65,1.00,1.00
sanity_check_0_500,wasm32,--,53089,0.99,1.00,Infinity,300.00,1.04,1.56,0.96,1.00,1.00
sanity_check_0_50000,js,--,910,1.00,91.00,1.00,303.00,1.00,109.31,1.00,91.00,1.00
sanity_check_0_50000,native,--,1866,2.05,47.00,0.52,142.00,0.47,52.32,0.48,49.00,0.54
sanity_check_0_50000,wasm32,--,816,0.90,102.00,1.12,324.00,1.07,122.37,1.12,105.00,1.15
sanity_check_0_5000000,js,--,7,1.00,9746.00,1.00,27660.00,1.00,14864.71,1.00,17742.50,1.00
sanity_check_0_5000000,native,--,18,2.57,4916.00,0.50,6999.00,0.25,5646.39,0.38,5568.00,0.31
sanity_check_0_5000000,wasm32,--,9,1.29,10690.00,1.10,13891.00,0.50,11889.00,0.80,11792.00,0.66
